	AveExpr	Coef.BasalvsLP	Coef.BasalvsML	Coef.LPvsML	t.BasalvsLP	t.BasalvsML	t.LPvsML	P.value.BasalvsLP	P.value.BasalvsML	P.value.LPvsML	P.value.adj.BasalvsLP	P.value.adj.BasalvsML	P.value.adj.LPvsML	F	F.p.value
71306	2.793394	2.678738	3.962253	1.283515	13.64832	17.50138	4.84313	7.786567e-08	6.947422e-09	0.0006596838	1.973108e-06	3.514651e-07	0.005312348	171.9014	1.589412e-08
72612	4.382541	0.2589079	0.3740892	0.1151813	1.582156	2.328133	0.6711612	0.1444008	0.04195062	0.5171759	0.1982205	0.06639447	0.6423321	2.790671	0.1084374
12725	6.022323	-3.611702	-3.604045	0.007656748	-24.23953	-24.07061	0.0558152	2.782649e-10	2.982955e-10	0.956578	1.271491e-07	8.871371e-08	0.972227	388.9826	2.791578e-10
18004	5.126373	-0.4251203	0.233454	0.6585742	-2.30001	1.241515	3.43554	0.04401596	0.2424806	0.006290055	0.07121547	0.3048493	0.02540594	6.210198	0.01743563
59009	5.52106	0.9430693	0.1494438	-0.7936255	6.920689	1.146418	-5.747182	3.894437e-05	0.2780622	0.0001790985	0.0001876989	0.343366	0.002340342	27.41335	8.309736e-05
234309	3.018376	-0.9569864	-1.114368	-0.1573811	-5.837984	-7.073365	-1.026794	0.0001581186	3.234427e-05	0.3284854	0.0005920567	0.000142639	0.4628323	28.38478	7.160339e-05
72333	5.600575	3.954054	4.714963	0.7609095	18.19609	20.84285	3.303691	4.741654e-09	1.243341e-09	0.007861902	3.860088e-07	1.558578e-07	0.0296338	258.7642	2.116102e-09
234311	2.083385	-1.906695	-1.793208	0.1134862	-5.742462	-5.535392	0.4025863	0.0001802677	0.0002405639	0.6956434	0.0006569077	0.0007618125	0.7875471	21.25526	0.0002403384
72902	-0.2780766	4.535337	6.456108	1.920772	8.437322	9.888298	2.378875	6.913539e-06	1.633115e-06	0.03846044	4.746984e-05	1.356778e-05	0.09472999	58.11296	2.884562e-06
21892	-0.2537986	2.621685	2.756658	0.1349738	4.791007	5.215227	0.2003256	0.0007137211	0.0003803237	0.845203	0.00208236	0.001121417	0.8990239	16.72525	0.0006240937
12876	4.443844	-2.550139	-2.664689	-0.11455	-8.857973	-9.352673	-0.4681544	4.463512e-06	2.723637e-06	0.6496159	3.432446e-05	1.984327e-05	0.7509229	55.38504	3.604849e-06
66234	4.859243	-0.2955558	-0.6390682	-0.3435124	-0.9275318	-2.075779	-1.080357	0.3752889	0.06438703	0.3051106	0.4480474	0.096136	0.4381036	2.111603	0.1713352
77113	4.435751	0.2159793	-0.2534759	-0.4694553	1.3706	-1.705493	-2.934863	0.2001954	0.1186207	0.01477063	0.2632047	0.1634655	0.04705141	4.464674	0.0408144
73067	2.90397	-0.3274677	-0.2997643	0.02770339	-1.921235	-1.814912	0.1613261	0.08335533	0.0993105	0.8750187	0.1234297	0.1406311	0.9186659	2.336689	0.1465485
407795	1.067803	-4.897424	-7.192652	-2.295228	-7.732373	-12.01478	-7.390516	1.496778e-05	2.633615e-07	2.21861e-05	8.664431e-05	3.572543e-06	0.0007500384	85.18142	4.764564e-07
66282	3.08014	0.1536384	0.5087332	0.3550948	0.7986201	2.646306	1.711967	0.4428888	0.02428143	0.1173896	0.5155329	0.04138449	0.2165135	3.521807	0.06912964
234344	4.916399	0.5915714	0.6816933	0.0901219	3.505917	4.101312	0.5092505	0.00558763	0.002097004	0.6215196	0.01203235	0.004879116	0.7295796	9.789691	0.00432646
17961	0.9948753	-1.192353	-1.993971	-0.8016175	-3.481311	-6.411675	-2.756868	0.005823503	7.384513e-05	0.02006819	0.01245507	0.000283013	0.05903758	20.27313	0.000291246
234353	5.687822	-0.6578043	-1.095286	-0.4374821	-3.287452	-5.545181	-2.188319	0.008081704	0.0002372725	0.05323474	0.0164899	0.0007539178	0.1203431	15.44784	0.0008468683
72281	2.456979	-5.704661	-5.104103	0.6005578	-19.93422	-17.74202	3.997145	1.93109e-09	6.076709e-09	0.002481568	2.404293e-07	3.16458e-07	0.01319716	242.3479	2.926923e-09
234356	0.5795277	0.4141912	0.8742661	0.4600749	1.242477	2.616685	1.2454	0.2421403	0.02555312	0.2411087	0.3096991	0.04318301	0.3698219	3.312093	0.07834013
70885	4.822026	0.1177512	-0.1995332	-0.3172845	0.7759599	-1.364375	-2.056255	0.4555626	0.2020829	0.06653566	0.5284183	0.2596612	0.1418753	2.22982	0.1577399
16956	3.954904	-1.886586	-0.4262141	1.460372	-5.129382	-1.080121	3.958272	0.0004310907	0.3052106	0.00264344	0.001371644	0.3718335	0.01374231	14.3808	0.001109288
110877	-0.1424571	-3.551643	-3.113643	0.4380003	-9.939489	-8.659393	1.677573	1.557077e-06	5.476222e-06	0.1240649	1.547492e-05	3.429296e-05	0.2253917	58.8467	2.721163e-06
11966	6.109746	-2.185779	-1.314634	0.8711456	-11.56958	-6.954754	4.64041	3.765672e-07	3.73547e-05	0.0008979829	5.437385e-06	0.0001605368	0.006553286	67.91896	1.391983e-06
211134	-1.441531	4.210524	4.347931	0.1374063	6.640604	7.23317	0.170234	5.515692e-05	2.67098e-05	0.8681886	0.0002485044	0.0001217716	0.9140333	32.12863	4.189858e-05
234358	2.620168	-0.09107549	-0.378833	-0.2877575	-0.2699591	-1.20824	-0.8632115	0.7926286	0.2544896	0.4080562	0.835013	0.3179998	0.5411587	0.758659	0.4932225
378466	1.641084	-0.8123483	-0.83573	-0.02338164	-2.595861	-2.79059	-0.07854399	0.02648655	0.01893515	0.93893	0.04583775	0.03328986	0.9601414	4.842517	0.03352837
234362	5.543089	-0.972719	-0.5174371	0.4552819	-5.520202	-2.921859	2.562841	0.0002457681	0.01510467	0.02803656	0.0008528019	0.02733934	0.07513012	15.19254	0.0009021909
66869	4.960994	-0.02235226	-0.3372263	-0.3148741	-0.1359927	-2.121677	-1.893592	0.8945	0.05959278	0.08725733	0.9182399	0.08988732	0.1739375	2.700958	0.1149255
620419	1.270821	-0.729237	-1.279041	-0.5498037	-2.897762	-5.554394	-2.381014	0.01574399	0.000234219	0.03831972	0.02929379	0.00074656	0.09449114	14.96407	0.0009554066
330788	3.736125	-0.830753	-0.9229496	-0.09219664	-3.996864	-4.604643	-0.4602565	0.002482702	0.0009487717	0.6550839	0.005985952	0.002454676	0.7552713	12.46075	0.00187584
170759	6.37805	-0.2533918	-0.282668	-0.02927618	-1.59803	-1.781776	-0.1837307	0.1408249	0.1048313	0.8578618	0.1941018	0.1473735	0.9073785	1.920727	0.1963769
78816	4.03614	-1.142813	-1.072075	0.07073823	-7.01073	-6.695689	0.4539253	3.48928e-05	5.146817e-05	0.6594827	0.0001716765	0.0002099789	0.7588605	31.39407	4.634011e-05
53978	2.721897	0.524938	0.6441763	0.1192383	2.295373	2.899591	0.4770397	0.04436584	0.0156945	0.6434902	0.07173178	0.02826247	0.7466807	4.632847	0.03735865
67184	5.41145	-0.1040158	-0.7324792	-0.6284635	-0.7448621	-5.405277	-4.482437	0.4733348	0.0002892747	0.00114655	0.545448	0.0008869211	0.00773007	16.61784	0.0006398727
234366	6.957837	-0.08010464	-0.04099016	0.03911448	-0.4459768	-0.2272482	0.2185817	0.6650245	0.8247657	0.8313304	0.7254267	0.8591426	0.88967	0.09943834	0.9062213
665649	6.524869	0.7494954	0.4568258	-0.2926696	4.978857	3.044946	-1.958541	0.000538383	0.01222653	0.07834702	0.001651049	0.0226984	0.1603505	12.63213	0.001785821
74549	6.731299	-0.7362157	-0.7816206	-0.04540498	-6.659429	-7.034031	-0.4072524	5.386523e-05	3.392023e-05	0.6923218	0.00024403	0.0001480678	0.7844763	31.33036	4.675129e-05
70616	5.276804	-0.1791421	-0.6315152	-0.4523731	-1.524715	-5.526048	-3.831677	0.1580187	0.000243751	0.003251672	0.2143998	0.0007701837	0.01596532	15.84471	0.0007687152
19727	3.078975	0.2281012	0.2039746	-0.0241266	1.026301	0.9522914	-0.1033654	0.3287068	0.3631876	0.9196971	0.4008445	0.4318435	0.9471108	0.65685	0.5392907
75692	0.4165743	0.2122125	-0.1501015	-0.3623141	0.747457	-0.5758973	-1.260121	0.4718352	0.5772934	0.2359682	0.5442183	0.6395835	0.3639471	0.8256407	0.4654767
72368	4.124686	-0.2657237	-0.4557112	-0.1899876	-1.654124	-2.943286	-1.178098	0.1288098	0.01455825	0.2657757	0.1795647	0.02647996	0.3969541	4.260955	0.04552781
17259	-0.09507664	-1.541411	-1.558104	-0.01669276	-4.068771	-4.24573	-0.05029835	0.002209929	0.001664316	0.9608657	0.005423363	0.003987659	0.9746267	11.5261	0.002474454
234371	5.144718	-0.001654786	-0.4418592	-0.4402044	-0.01048147	-2.891415	-2.761511	0.9918413	0.01591688	0.01990823	0.9931735	0.02861927	0.05873451	5.327193	0.02633421
73095	3.129813	1.061635	1.28311	0.2214746	7.154793	8.822969	1.323787	2.932769e-05	4.626104e-06	0.2147594	0.0001483643	3.014203e-05	0.3397819	43.58291	1.079693e-05
76813	3.036861	-0.1156239	-0.05393548	0.06168842	-0.5856243	-0.2803968	0.3015105	0.5709838	0.7848338	0.7691431	0.6393159	0.8255121	0.8438526	0.1708274	0.845353
234373	4.871226	0.01265244	-0.06931039	-0.08196283	0.1029304	-0.57714	-0.6517022	0.9200337	0.5764852	0.5291465	0.9375065	0.6388104	0.6526716	0.2560442	0.7789851
26558	3.778732	0.7459792	0.8942059	0.1482268	4.903044	6.007183	0.8921834	0.0006028937	0.0001257383	0.393059	0.001812007	0.0004421757	0.5267936	20.30237	0.000289554
234374	5.002463	-0.2715883	-0.2372977	0.03429061	-1.654769	-1.464997	0.2053937	0.1286771	0.1733516	0.8413461	0.1794184	0.2271952	0.8960124	1.642195	0.2412782
59042	6.637901	-0.02944136	-0.3061618	-0.2767204	-0.1966096	-2.038204	-1.843139	0.8480338	0.0685826	0.09481983	0.8804808	0.1015017	0.1846725	2.53003	0.1286231
19704	6.965688	0.09155819	0.33418	0.2426218	0.493381	1.796928	1.321131	0.6322972	0.1022728	0.2156113	0.6959199	0.144321	0.3408632	1.73922	0.2243627
382056	4.753651	0.3496924	0.2691753	-0.0805171	2.88405	2.278622	-0.6398522	0.01611992	0.04565243	0.5365153	0.02990292	0.07136025	0.6592641	4.639626	0.03722686
234378	5.165213	0.4216344	-0.2549125	-0.6765469	2.089317	-1.324772	-3.306212	0.06293599	0.214444	0.007828332	0.09665926	0.2739044	0.02956234	5.682476	0.02221763
67937	-2.075014	6.593682	5.475634	-1.118048	7.480696	6.839701	-0.9900785	1.997304e-05	4.302499e-05	0.3452668	0.0001093615	0.0001807918	0.4796839	34.56066	3.042689e-05
12931	1.012432	4.878506	6.3945	1.515994	7.609355	8.549441	1.616716	1.721942e-05	6.142437e-06	0.1367161	9.706052e-05	3.739047e-05	0.2421661	44.48546	9.83964e-06
66462	4.084812	0.3527377	0.158696	-0.1940418	2.641175	1.244215	-1.396596	0.02449714	0.2415264	0.1924724	0.04282389	0.3038385	0.3135203	3.491452	0.07037916
22186	3.920533	-0.3928563	-0.3368146	0.05604165	-2.614828	-2.291711	0.3690069	0.025635	0.04464403	0.7197424	0.04459287	0.0700158	0.8066422	4.07491	0.05041256
75620	4.924032	-0.7655174	-0.7061006	0.05941674	-3.210936	-2.991017	0.2503963	0.009205496	0.01341196	0.8073019	0.0184045	0.02462799	0.8721348	6.439561	0.01574775
14232	7.183375	-0.01306728	-0.5507187	-0.5376515	-0.1054916	-4.383482	-4.32124	0.9180519	0.001338577	0.001476538	0.9360931	0.003306758	0.009205615	12.63284	0.001785458
13716	6.700164	-1.046686	-0.7183973	0.3282887	-6.153204	-4.217125	1.915713	0.0001034994	0.001741884	0.0841215	0.000419476	0.004146159	0.1692587	19.77196	0.0003221757
71780	6.430703	0.7505945	0.1506171	-0.5999774	4.121977	0.8334289	-3.304327	0.002028451	0.4238784	0.007853424	0.005048289	0.4935665	0.02960973	9.534596	0.004722325
76900	5.112514	-0.899788	-1.5277	-0.6279119	-4.754382	-8.310479	-3.419696	0.0007544939	7.914901e-06	0.006460411	0.002181103	4.575495e-05	0.02584347	34.45211	3.085139e-05
23886	1.741912	-0.5292202	0.3447162	0.8739364	-1.81301	1.111957	2.774635	0.09962002	0.2919293	0.01946297	0.1444485	0.3579311	0.05780939	4.071508	0.05050759
66522	5.41326	-0.5261425	0.3522577	0.8784002	-1.442595	0.9428217	2.318912	0.1794264	0.3677823	0.0426172	0.2393873	0.436391	0.1019717	2.781957	0.1090481
50783	5.222534	0.539292	0.04886461	-0.4904274	1.927651	0.1814888	-1.717466	0.08247317	0.8595753	0.116353	0.1223212	0.8873258	0.2150866	2.23273	0.1574219
16478	10.01667	-1.780006	-1.694479	0.08552724	-5.780539	-5.449941	0.2670661	0.0001710634	0.0002714591	0.7947934	0.0006303624	0.0008419135	0.8633721	21.06216	0.0002494475
637079	1.574589	3.021154	2.234681	-0.7864734	4.129017	3.634598	-0.9277591	0.002005638	0.004505579	0.3751765	0.005003499	0.009478914	0.5095481	10.35241	0.003585238
110385	1.87365	-2.605927	-0.806082	1.799845	-6.14992	-1.67381	4.355259	0.0001039501	0.1248157	0.001399367	0.0004209414	0.1708371	0.008912237	19.86219	0.0003163269
19339	1.848598	-1.634988	-1.015654	0.6193336	-4.026564	-2.434331	1.631921	0.002365985	0.03497061	0.1334518	0.005748573	0.05664479	0.2377049	8.267275	0.007473022
234384	3.572567	-0.9325723	-0.987719	-0.0551467	-4.218604	-4.617228	-0.2609149	0.00173778	0.0009305621	0.7994022	0.004431261	0.00241381	0.8666411	13.05906	0.00158315
65972	6.663624	-1.095058	0.01843224	1.11349	-5.592341	0.09442817	5.662693	0.0002220787	0.9266166	0.0002013185	0.0007831079	0.9417754	0.002501852	21.11637	0.0002468491
18709	5.664204	1.044576	0.5935723	-0.4510039	5.580237	3.260768	-2.37461	0.000225876	0.008456687	0.03874257	0.0007935352	0.01644098	0.09524271	15.80314	0.0007764833
72093	1.948878	0.1630699	-0.571519	-0.7345888	0.6616588	-2.594749	-3.027118	0.5230012	0.02653733	0.01260615	0.5939956	0.04465087	0.04183704	5.43881	0.02494934
546071	5.509971	-0.3016745	-1.548457	-1.246782	-1.290829	-6.866233	-5.381349	0.2255332	4.163948e-05	0.00029933	0.2913257	0.0001758566	0.00323418	25.91925	0.0001054154
70807	3.461891	-1.890143	-1.132381	0.7577617	-7.154508	-4.166998	3.103994	2.933769e-05	0.001887129	0.01105029	0.0001483643	0.00444261	0.03777205	26.06037	0.0001030231
84036	1.133117	0.137177	-0.6733227	-0.8104998	0.492302	-2.738323	-2.982242	0.6330333	0.02072001	0.01361561	0.6965473	0.0360431	0.04417434	5.537992	0.0237914
234388	4.850714	0.73596	0.1448374	-0.5911226	3.324546	0.6949942	-2.599844	0.007588603	0.5027375	0.0263054	0.01560124	0.5702039	0.07162938	6.098174	0.0183385
114479	5.811339	-4.191662	-7.101208	-2.909546	-15.42964	-25.22703	-13.31126	2.37692e-08	1.87049e-10	9.901616e-08	9.104172e-07	7.359858e-08	0.000321795	349.1835	4.778838e-10
76808	6.754924	-0.4090772	-0.3810829	0.02799434	-3.685124	-3.420116	0.2512858	0.00414243	0.006455838	0.806633	0.009325734	0.01296384	0.8716781	8.446805	0.006984442
270058	4.611654	-0.04188306	-0.2578925	-0.2160094	-0.2434778	-1.552565	-1.2365	0.8125103	0.1512815	0.2442607	0.851084	0.2015521	0.3734364	1.332305	0.3065473
76478	2.723047	1.320982	1.699	0.378018	6.505143	8.291853	1.584449	6.549866e-05	8.074761e-06	0.1438794	0.0002864429	4.657125e-05	0.2513941	37.85618	2.032439e-05
17925	6.752349	0.2011922	0.6176069	0.4164147	1.733254	5.311353	3.622494	0.1134225	0.0003309511	0.004597389	0.1612435	0.000994257	0.02045932	14.77882	0.001001337
67023	6.434997	-0.7911985	-0.3233682	0.4678302	-5.014672	-2.046017	2.947581	0.0005105018	0.06768941	0.01445116	0.001581294	0.100379	0.04628097	12.67374	0.001764755
77090	3.224788	-1.10505	-1.147994	-0.04294308	-5.9119	-6.326419	-0.2458991	0.0001429882	8.246362e-05	0.8106864	0.0005452027	0.000310499	0.8744573	25.00838	0.0001225649
13864	5.606877	-0.01685784	-0.6364022	-0.6195444	-0.1004739	-3.888842	-3.667676	0.921935	0.002960671	0.004264263	0.9392728	0.006596084	0.01943478	9.526726	0.004735212
234395	0.2338103	1.857748	1.717996	-0.1397525	3.620775	3.622866	-0.2359564	0.004610586	0.004594537	0.8181836	0.0102125	0.009630307	0.8792634	8.757318	0.006226631
68251	5.431617	0.3082095	-0.150169	-0.4583785	2.290425	-1.148017	-3.356182	0.04474218	0.2774318	0.007192551	0.07224955	0.3427967	0.02785958	5.941896	0.01969346
234396	0.3642013	2.581364	2.865614	0.2842501	6.886963	7.677312	0.6083874	4.059049e-05	1.593344e-05	0.5563674	0.000194048	8.052786e-05	0.6765921	35.57683	2.677406e-05
64296	2.672926	2.110568	1.023815	-1.086753	7.542545	4.455534	-3.59419	1.859406e-05	0.001195687	0.004819739	0.0001032477	0.002991329	0.0211389	29.85807	5.759419e-05
94065	2.919269	1.024712	0.1284468	-0.8962655	3.74327	0.5416082	-3.162385	0.003761909	0.5998342	0.01000048	0.008561608	0.6608066	0.03513312	8.10186	0.007959851
66498	5.501395	0.03373817	-0.2193894	-0.2531276	0.2267704	-1.502178	-1.677748	0.8251272	0.1636607	0.1240302	0.8614333	0.2158488	0.2253622	1.707309	0.2297645
382014	4.632208	-0.6518698	-1.157587	-0.505717	-3.577638	-6.618585	-2.855026	0.004954908	5.67104e-05	0.01694583	0.0108597	0.000227629	0.05218211	21.58161	0.0002258323
70359	3.987181	-0.5473641	-0.7650534	-0.2176894	-1.790471	-2.6019	-0.7276597	0.103356	0.0262124	0.4833527	0.1490722	0.04416737	0.61246	3.50094	0.06998571
84094	3.006098	2.271276	1.169044	-1.102232	3.729103	2.350314	-1.671032	0.003851137	0.04038851	0.1253725	0.008745008	0.06426682	0.2271992	7.398021	0.01050793
665928	5.095986	1.490277	1.439962	-0.0503148	7.312041	7.260229	-0.2348305	2.432877e-05	2.586566e-05	0.8190337	0.0001279677	0.0001186487	0.8799325	35.40695	2.734652e-05
69550	4.252512	-2.470776	-3.467702	-0.9969261	-13.06078	-19.01835	-6.547981	1.187998e-07	3.070085e-09	6.201853e-05	2.531704e-06	2.463331e-07	0.001246089	191.6805	9.30889e-09
73711	5.394171	-0.9057012	-1.023016	-0.1173153	-4.74024	-5.41154	-0.6184726	0.000770893	0.0002867028	0.5499595	0.002218098	0.0008809427	0.671204	17.37874	0.0005375401
434325	0.3461745	-1.547742	-1.42966	0.1180823	-4.140694	-3.910149	0.3502326	0.001968391	0.002859286	0.7333598	0.004927935	0.006391319	0.8172146	10.85083	0.003052676
26457	6.138858	-1.864844	-0.6337106	1.231134	-9.724278	-3.293184	6.37461	1.905312e-06	0.008003412	7.746645e-05	1.792081e-05	0.0156716	0.001410427	48.68041	6.527259e-06
66171	3.013213	0.08509338	-0.3767764	-0.4618698	0.4837958	-2.323568	-2.61384	0.6388511	0.04227933	0.02567866	0.7016613	0.06681021	0.07043731	4.150901	0.04834501
100037278	1.789727	-0.5311375	-0.5976116	-0.06647411	-1.861947	-2.198381	-0.2389443	0.0919324	0.05233323	0.8159285	0.1347498	0.08019259	0.8780583	2.784552	0.1088658
234407	6.831425	0.571424	1.064851	0.4934266	3.45512	6.425646	3.040558	0.006085918	7.252783e-05	0.01231886	0.01290331	0.0002784165	0.04114517	20.82338	0.0002612899
382018	-0.2787524	-1.260959	-1.329349	-0.06839041	-3.627525	-3.972611	-0.215687	0.004558992	0.002582482	0.8335261	0.01012514	0.005843588	0.8911539	9.660505	0.004521746
16453	5.140011	-3.363444	-3.267634	0.09581078	-12.65506	-12.30013	0.4236501	1.60653e-07	2.106993e-07	0.6807036	3.100341e-06	3.066548e-06	0.7745334	103.8739	1.841606e-07
72297	1.363621	-3.356969	-5.057866	-1.700897	-10.49025	-17.08051	-8.568833	9.440345e-07	8.81802e-09	6.018815e-06	1.072354e-05	4.05543e-07	0.0004676537	157.9697	2.404626e-08
74015	1.712939	-1.444003	-2.364172	-0.9201694	-4.855234	-8.719402	-3.757614	0.000647768	5.146091e-06	0.003673763	0.001921196	3.267751e-05	0.01753032	37.90571	2.020634e-05
236193	1.258916	-0.01464338	-0.34893	-0.3342866	-0.04602252	-1.200209	-1.052723	0.9641898	0.2574584	0.3170072	0.971805	0.3213693	0.4507084	0.8491378	0.4561892
382019	0.5558051	0.5746258	0.7839313	0.2093055	2.148295	2.986785	0.7093638	0.05697064	0.01350978	0.494152	0.08875815	0.02478835	0.6222628	4.677898	0.03649318
170938	2.360741	-0.979018	-1.263845	-0.2848267	-3.73543	-5.126886	-1.188904	0.00381102	0.0004326714	0.2616846	0.008665024	0.001253844	0.3927488	13.8794	0.001265816
234413	2.343918	0.2679096	-0.2359232	-0.5038328	1.188796	-1.157178	-2.217719	0.2617252	0.27384	0.05064179	0.3306285	0.3388611	0.1159808	2.55503	0.1265022
326618	8.703074	0.7712784	1.029412	0.2581336	4.535794	6.040065	1.599142	0.001055303	0.0001203161	0.1405773	0.002896971	0.0004264961	0.2469955	19.87002	0.0003158252
17274	5.548094	-0.2791022	-0.3097882	-0.03068602	-1.382333	-1.547875	-0.1500089	0.1966778	0.1523981	0.8837117	0.2592215	0.2028109	0.9241621	1.443061	0.2810385
67922	6.071333	-0.4977679	-0.7120609	-0.214293	-3.408842	-4.894512	-1.457462	0.00657986	0.0006106526	0.1753748	0.01379978	0.001685482	0.292257	12.56679	0.001819515
11767	4.649164	0.9681167	0.4815301	-0.4865866	8.125524	4.308522	-3.924639	9.668268e-06	0.00150653	0.002792418	6.16064e-05	0.00365411	0.01430546	33.32881	3.568885e-05
16598	6.3214	-1.42726	-2.892941	-1.465681	-3.39933	-6.774473	-3.458859	0.00668641	4.664762e-05	0.006047717	0.01397771	0.000193417	0.02478108	23.13677	0.0001695654
13859	6.068256	-0.01645625	-0.03939524	-0.02293898	-0.1328483	-0.3192611	-0.1837346	0.8969235	0.7560353	0.8578588	0.9200464	0.8008705	0.9073785	0.05111078	0.9504176
73316	0.5131569	-0.1296337	-0.3659233	-0.2362896	-0.4255487	-1.279564	-0.7726062	0.679364	0.2293163	0.4574582	0.7379747	0.2905165	0.5889208	0.8043624	0.4740832
72254	2.124964	0.03983465	-0.1417681	-0.1816028	0.1288791	-0.4818984	-0.5770569	0.8999842	0.6401523	0.5765392	0.9227183	0.6975734	0.6938554	0.1938172	0.8268024
27967	6.343918	0.4887925	0.6513242	0.1625318	4.515109	6.018351	1.502554	0.00108973	0.000123868	0.1635652	0.002975936	0.0004366824	0.2772076	19.62147	0.0003322211
270066	7.32404	0.4141709	0.6086111	0.1944402	2.038831	2.987125	0.9793738	0.06851051	0.0135019	0.3502765	0.1040699	0.0247771	0.484727	4.679532	0.03646225
100503374	1.112454	1.189596	1.263217	0.07362082	3.669799	4.150663	0.2026879	0.004249242	0.001937168	0.8434047	0.009529847	0.00454756	0.8973132	10.23691	0.003724121
70625	4.858175	0.3507387	0.8041731	0.4534345	2.283657	5.180396	2.777341	0.04526198	0.0004001079	0.01937243	0.07294754	0.001171945	0.05760085	13.25349	0.001500045
66818	6.525921	-0.640622	-0.4941876	0.1464343	-6.09961	-4.694227	1.386149	0.0001111267	0.0008269211	0.1955452	0.0004447896	0.002189409	0.3169219	20.38743	0.0002846982
74166	3.352485	-0.3201354	-0.1343445	0.1857909	-1.830032	-0.777925	1.033299	0.09688131	0.4544542	0.3255773	0.140997	0.5231487	0.4595259	1.673924	0.2355835
319555	-1.400306	2.721113	3.105413	0.3843007	6.773931	7.814866	0.7702692	4.667904e-05	1.363778e-05	0.4587821	0.0002162933	7.104787e-05	0.5898746	35.84239	2.590763e-05
20467	6.886207	-0.05244369	0.1949378	0.2473815	-0.4160196	1.543157	1.975171	0.6860994	0.1535286	0.07620645	0.7443779	0.2039895	0.1571926	2.151874	0.1665518
14065	0.3937283	0.5198499	0.6547993	0.1349494	1.388436	1.804239	0.3283402	0.1948691	0.101059	0.7493618	0.2571568	0.1427788	0.8291565	1.762763	0.2204749
16795	5.086929	0.01250277	-1.051503	-1.064006	0.07726323	-6.89336	-6.627232	0.9399237	4.027257e-05	5.609484e-05	0.9531704	0.0001709502	0.001188394	30.46842	5.276799e-05
70823	4.656073	0.5819232	0.3676113	-0.2143118	4.355776	2.863315	-1.542344	0.001398227	0.01670568	0.1537242	0.003677974	0.02987451	0.2646455	9.849785	0.004239069
